frame	cX	cY	area	minI	maxI	meanI	video
16993	159	50	3.0	119.0	164.0	151.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
17001	160	50	2.5	117.0	177.0	201.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
16998	160	50	3.0	115.0	174.0	236.875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
16996	160	50	5.5	118.0	176.0	226.0909090909091	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
16997	160	50	3.0	115.0	174.0	236.875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
16994	160	50	5.5	118.0	176.0	226.0909090909091	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
17000	160	50	2.5	117.0	177.0	201.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
16995	160	50	5.5	118.0	176.0	226.0909090909091	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
16999	160	50	2.5	117.0	177.0	201.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
17006	160	50	1.5	136.0	178.0	225.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
17002	160	50	2.5	114.0	177.0	189.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
17007	160	50	1.5	124.0	174.0	222.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
17005	160	50	1.5	136.0	178.0	225.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
17008	160	50	1.5	124.0	174.0	222.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
17009	160	50	1.5	124.0	174.0	222.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
17004	160	50	1.5	131.0	171.0	228.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
17003	160	50	2.0	143.0	179.0	230.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18486	186	67	1.5	133.0	172.0	188.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18482	186	65	2.0	130.0	148.0	18.833333333333332	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18487	186	67	1.5	133.0	172.0	188.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18488	186	67	1.5	133.0	172.0	188.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18484	186	66	3.0	124.0	163.0	108.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18483	186	66	3.0	124.0	163.0	108.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18485	186	67	1.5	133.0	172.0	188.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18489	186	67	1.5	133.0	172.0	188.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18497	240	90	2.0	115.0	174.0	194.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18492	186	67	1.5	133.0	172.0	188.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18493	186	67	1.5	133.0	172.0	188.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18495	186	67	1.5	133.0	172.0	188.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18491	186	67	1.5	133.0	172.0	188.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18494	186	67	1.5	133.0	172.0	188.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18490	186	67	1.5	133.0	172.0	188.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18500	241	89	11.0	127.0	178.0	239.95000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18501	242	89	15.5	112.0	179.0	221.65384615384616	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18504	186	65	1.5	132.0	165.0	212.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18504	242	89	16.5	123.0	179.0	217.03703703703704	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18503	242	89	16.5	123.0	179.0	217.03703703703704	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18499	186	67	1.5	121.0	155.0	217.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18499	241	89	8.5	128.0	178.0	246.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18498	241	90	8.0	121.0	179.0	237.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18502	186	66	2.5	117.0	173.0	208.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18502	242	89	17.5	111.0	179.0	214.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18505	242	89	16.5	120.0	179.0	218.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18512	242	89	12.0	118.0	178.0	227.36363636363637	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18509	242	89	12.0	114.0	177.0	220.9090909090909	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18511	242	89	12.0	120.0	178.0	219.72727272727272	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
