frame	cX	cY	area	minI	maxI	meanI	video
518966	722	31	3.5	125.0	176.0	240.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
518967	722	30	3.0	119.0	176.0	238.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
518958	723	30	1.5	119.0	149.0	171.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
518965	722	31	3.5	125.0	176.0	240.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
518963	722	31	3.5	125.0	176.0	241.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
518962	722	30	3.0	118.0	176.0	239.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
518960	722	31	1.5	112.0	149.0	243.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
518961	722	30	3.0	118.0	176.0	239.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
518964	722	31	3.5	125.0	176.0	240.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
518972	722	31	1.5	119.0	177.0	255.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
518971	722	30	3.0	119.0	179.0	238.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
518974	722	31	1.5	119.0	177.0	255.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
518968	722	30	3.0	119.0	179.0	238.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
518977	722	31	1.5	119.0	168.0	252.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
518975	722	30	2.0	119.0	177.0	234.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
518978	722	31	1.5	119.0	164.0	247.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
518970	722	30	3.0	119.0	179.0	238.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
518969	722	30	3.0	119.0	179.0	238.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
518973	722	31	1.5	119.0	177.0	255.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
520375	608	49	4.0	115.0	179.0	252.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
520374	608	50	1.5	131.0	170.0	239.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
520373	608	49	2.5	132.0	176.0	245.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
520378	608	49	3.5	124.0	177.0	243.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
520390	608	49	3.5	112.0	157.0	231.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
520384	608	49	4.0	113.0	176.0	243.3	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
520387	608	49	4.0	131.0	172.0	224.77777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
520377	608	49	4.5	128.0	178.0	243.88888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
520388	608	49	4.5	112.0	155.0	230.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
520391	608	49	3.5	112.0	157.0	231.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
520389	608	49	4.5	112.0	155.0	230.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
520379	608	49	3.5	133.0	177.0	249.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
520382	608	49	3.0	120.0	168.0	246.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
520383	608	49	4.0	113.0	176.0	243.3	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
520385	608	49	3.0	121.0	174.0	229.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
520380	608	49	4.0	120.0	179.0	237.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
520381	608	49	4.0	120.0	179.0	237.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
520386	608	49	4.0	121.0	168.0	248.55555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
520393	608	49	2.5	111.0	151.0	235.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
520392	608	49	3.5	112.0	157.0	231.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
524518	522	47	2.5	116.0	154.0	245.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
524516	521	47	4.0	113.0	178.0	239.88888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
524519	522	46	1.5	120.0	169.0	229.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
524515	521	46	4.5	119.0	163.0	253.10000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
524529	522	49	3.5	113.0	145.0	227.875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
524520	522	48	3.0	149.0	173.0	250.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
524528	522	49	3.5	113.0	145.0	227.875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
524523	522	48	2.0	116.0	163.0	244.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
524522	522	47	3.5	134.0	180.0	240.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
524524	522	48	1.5	116.0	157.0	248.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
524521	522	47	1.5	120.0	173.0	246.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
531143	147	21	3.0	115.0	150.0	218.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
531141	147	21	3.0	115.0	150.0	218.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
531139	147	21	2.0	117.0	152.0	157.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
531138	147	21	2.0	117.0	152.0	157.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
531140	147	21	4.0	123.0	158.0	125.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
531142	147	21	3.0	115.0	150.0	218.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
531144	147	21	3.0	115.0	150.0	218.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
531146	147	21	4.0	111.0	146.0	110.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
532839	835	56	5.0	117.0	175.0	237.63636363636365	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
532841	836	57	2.5	122.0	169.0	252.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
532854	835	56	3.5	123.0	177.0	242.77777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
532845	835	57	5.5	132.0	179.0	245.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
532848	835	57	5.5	136.0	178.0	240.58333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
532840	836	57	3.5	116.0	161.0	250.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
532850	836	57	1.5	112.0	161.0	253.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
532846	836	57	4.0	114.0	178.0	250.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
532843	836	57	3.5	120.0	178.0	248.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
532853	835	56	3.5	111.0	176.0	244.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
532851	835	57	5.5	111.0	178.0	245.58333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
532847	835	57	5.5	136.0	178.0	240.58333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
532844	836	57	4.5	111.0	177.0	242.91666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
532842	836	57	3.5	129.0	178.0	250.9	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
532849	836	57	2.5	115.0	165.0	253.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/10Apr25/Control/041025PA_control_part21.mp4
